29.556349206349207,0,
29.55639455782313,0,
29.55643990929705,0,
29.556485260770977,0,
29.5565306122449,0,
29.55657596371882,0,
29.556621315192743,0,
29.55666666666667,0,
29.55671201814059,0,
29.556757369614512,0,
29.556802721088435,0,
29.556848072562357,0,
29.556893424036282,0,
29.556938775510204,0,
29.556984126984126,0,
29.55702947845805,0,
29.557074829931974,0,
29.557120181405896,0,
29.557165532879818,0,
29.55721088435374,0,
29.557256235827666,0,
29.557301587301588,0,
29.55734693877551,0,
29.55739229024943,0,
29.557437641723357,0,
29.55748299319728,0,
29.5575283446712,0,
29.557573696145123,0,
29.55761904761905,0,
29.55766439909297,0,
29.557709750566893,0,
29.557755102040815,0,
29.55780045351474,0,
29.557845804988663,0,
29.557891156462585,0,
29.557936507936507,0,
29.557981859410432,0,
29.558027210884354,0,
29.558072562358277,0,
29.5581179138322,0,
29.558163265306124,0,
29.558208616780046,0,
29.55825396825397,0,
29.55829931972789,0,
29.558344671201812,0,
29.558390022675738,0,
29.55843537414966,0,
29.558480725623582,0,
29.558526077097504,0,
29.55857142857143,0,
29.55861678004535,0,
29.558662131519274,0,
29.558707482993196,0,
29.55875283446712,0,
29.558798185941043,0,
29.558843537414965,0,
29.558888888888887,0,
29.558934240362813,0,
29.558979591836735,0,
29.559024943310657,0,
29.55907029478458,0,
29.559115646258505,0,
29.559160997732427,0,
29.55920634920635,0,
29.55925170068027,0,
29.559297052154196,0,
29.55934240362812,0,
29.55938775510204,0,
29.559433106575963,0,
29.559478458049888,0,
29.55952380952381,0,
29.559569160997732,0,
29.559614512471654,0,
29.55965986394558,0,
29.559705215419502,0,
29.559750566893424,0,
29.559795918367346,0,
29.55984126984127,0,
29.559886621315194,0,
29.559931972789116,0,
29.559977324263038,0,
29.56002267573696,0,
29.560068027210885,0,
29.560113378684807,0,
29.56015873015873,0,
29.56020408163265,0,
29.560249433106577,0,
29.5602947845805,0,
29.56034013605442,0,
29.560385487528343,0,
29.56043083900227,0,
29.56047619047619,0,
29.560521541950113,0,
29.560566893424035,0,
29.56061224489796,0,
29.560657596371883,0,
29.560702947845805,0,
29.560748299319727,0,
29.560793650793652,0,
29.560839002267574,0,
29.560884353741496,0,
29.56092970521542,0,
29.560975056689344,0,
29.561020408163266,0,
29.561065759637188,0,
29.56111111111111,0,
29.561156462585036,0,
29.561201814058958,0,
29.56124716553288,0,
29.5612925170068,0,
29.561337868480727,0,
29.56138321995465,0,
29.56142857142857,0,
29.561473922902493,0,
29.561519274376415,0,
29.56156462585034,0,
29.561609977324263,0,
29.561655328798185,0,
29.561700680272107,0,
29.561746031746033,0,
29.561791383219955,0,
29.561836734693877,0,
29.5618820861678,0,
29.561927437641724,0,
29.561972789115647,0,
29.56201814058957,0,
29.56206349206349,0,
29.562108843537416,0,
29.56215419501134,0,
29.56219954648526,0,
29.562244897959182,0,
29.562290249433108,0,
29.56233560090703,0,
29.562380952380952,0,
29.562426303854874,0,
29.5624716553288,0,
29.56251700680272,0,
29.562562358276644,0,
29.562607709750566,0,
29.56265306122449,0,
29.562698412698413,0,
29.562743764172335,0,
29.562789115646257,0,
29.562834467120183,0,
29.562879818594105,0,
29.562925170068027,0,
29.56297052154195,0,
29.563015873015875,0,
29.563061224489797,0,
29.56310657596372,0,
29.56315192743764,0,
29.563197278911563,0,
29.56324263038549,0,
29.56328798185941,0,
29.563333333333333,0,
29.563378684807255,0,
29.56342403628118,0,
29.563469387755102,0,
29.563514739229024,0,
29.563560090702946,0,
29.563605442176872,0,
29.563650793650794,0,
29.563696145124716,0,
29.563741496598638,0,
29.563786848072564,0,
29.563832199546486,0,
29.563877551020408,0,
29.56392290249433,0,
29.563968253968255,0,
29.564013605442177,0,
29.5640589569161,0,
29.56410430839002,0,
29.564149659863947,0,
29.56419501133787,0,
29.56424036281179,0,
29.564285714285713,0,
29.56433106575964,0,
29.56437641723356,0,
29.564421768707483,0,
29.564467120181405,0,
29.56451247165533,0,
29.564557823129253,0,
29.564603174603175,0,
29.564648526077097,0,
29.564693877551022,0,
29.564739229024944,0,
29.564784580498866,0,
29.56482993197279,0,
29.56487528344671,0,
29.564920634920636,0,
29.564965986394558,0,
29.56501133786848,0,
29.565056689342402,0,
29.565102040816328,0,
29.56514739229025,0,
29.56519274376417,0,
29.565238095238094,0,
29.56528344671202,0,
29.56532879818594,0,
29.565374149659863,0,
29.565419501133785,0,
29.56546485260771,0,
29.565510204081633,0,
29.565555555555555,0,
29.565600907029477,0,
29.565646258503403,0,
29.565691609977325,0,
29.565736961451247,0,
29.56578231292517,0,
29.565827664399094,0,
29.565873015873017,0,
29.56591836734694,0,
29.56596371882086,0,
29.566009070294786,0,
29.56605442176871,0,
29.56609977324263,0,
29.566145124716552,0,
29.566190476190478,0,
29.5662358276644,0,
29.566281179138322,0,
29.566326530612244,0,
29.566371882086166,0,
29.56641723356009,0,
29.566462585034014,0,
29.566507936507936,0,
29.566553287981858,0,
29.566598639455783,0,
29.566643990929705,0,
29.566689342403627,0,
29.56673469387755,0,
29.566780045351475,0,
29.566825396825397,0,
29.56687074829932,0,
29.56691609977324,0,
29.566961451247167,0,
29.56700680272109,0,
29.56705215419501,0,
29.567097505668933,0,
29.56714285714286,0,
29.56718820861678,0,
29.567233560090703,0,
29.567278911564625,0,
29.56732426303855,0,
29.567369614512472,0,
29.567414965986394,0,
29.567460317460316,0,
29.567505668934242,0,
29.567551020408164,0,
29.567596371882086,0,
29.567641723356008,0,
29.567687074829934,0,
29.567732426303856,0,
29.567777777777778,0,
29.5678231292517,0,
29.567868480725625,0,
29.567913832199547,0,
29.56795918367347,0,
29.56800453514739,0,
29.568049886621314,0,
29.56809523809524,0,
29.56814058956916,0,
29.568185941043083,0,
29.568231292517005,0,
29.56827664399093,0,
29.568321995464853,0,
29.568367346938775,0,
29.568412698412697,0,
29.568458049886623,0,
29.568503401360545,0,
29.568548752834467,0,
29.56859410430839,0,
29.568639455782314,0,
29.568684807256236,0,
29.56873015873016,0,
29.56877551020408,0,
29.568820861678006,0,
29.568866213151928,0,
29.56891156462585,0,
29.568956916099772,0,
29.569002267573698,0,
29.56904761904762,0,
29.56909297052154,0,
29.569138321995464,0,
29.56918367346939,0,
29.56922902494331,0,
29.569274376417233,0,
29.569319727891155,0,
29.56936507936508,0,
29.569410430839003,0,
29.569455782312925,0,
29.569501133786847,0,
29.56954648526077,0,
29.569591836734695,0,
29.569637188208617,0,
29.56968253968254,0,
29.56972789115646,0,
29.569773242630387,0,
29.56981859410431,0,
29.56986394557823,0,
29.569909297052153,0,
29.56995464852608,0,
29.57,0,
29.570045351473922,0,
29.570090702947844,0,
29.57013605442177,0,
29.570181405895692,0,
29.570226757369614,0,
29.570272108843536,0,
29.57031746031746,0,
29.570362811791384,0,
29.570408163265306,0,
29.570453514739228,0,
29.570498866213153,0,
29.570544217687075,0,
29.570589569160997,0,
29.57063492063492,0,
29.570680272108845,0,
29.570725623582767,0,
29.57077097505669,0,
29.57081632653061,0,
29.570861678004537,0,
29.57090702947846,0,
29.57095238095238,0,
29.570997732426303,0,
29.57104308390023,0,
29.57108843537415,0,
29.571133786848073,0,
29.571179138321995,0,
29.571224489795917,0,
29.571269841269842,0,
29.571315192743764,0,
29.571360544217686,0,
29.57140589569161,0,
29.571451247165534,0,
29.571496598639456,0,
29.571541950113378,0,
29.5715873015873,0,
29.571632653061226,0,
29.571678004535148,0,
29.57172335600907,0,
29.571768707482992,0,
29.571814058956917,0,
29.57185941043084,0,
29.57190476190476,0,
29.571950113378684,0,
29.57199546485261,0,
29.57204081632653,0,
29.572086167800453,0,
29.572131519274375,0,
29.5721768707483,0,
29.572222222222223,0,
29.572267573696145,0,
29.572312925170067,0,
29.572358276643993,0,
29.572403628117915,0,
29.572448979591837,0,
29.57249433106576,0,
29.572539682539684,0,
29.572585034013606,0,
29.57263038548753,0,
29.57267573696145,0,
29.572721088435372,0,
29.572766439909298,0,
29.57281179138322,0,
29.572857142857142,0,
29.572902494331064,0,
29.57294784580499,0,
29.57299319727891,0,
29.573038548752834,0,
29.573083900226756,0,
29.57312925170068,0,
29.573174603174603,0,
29.573219954648525,0,
29.573265306122448,0,
29.573310657596373,0,
29.573356009070295,0,
29.573401360544217,0,
29.57344671201814,0,
29.573492063492065,0,
29.573537414965987,0,
29.57358276643991,0,
29.57362811791383,0,
29.573673469387757,0,
29.57371882086168,0,
29.5737641723356,0,
29.573809523809523,0,
29.57385487528345,0,
29.57390022675737,0,
29.573945578231292,0,
29.573990929705214,0,
29.57403628117914,0,
29.574081632653062,0,
29.574126984126984,0,
29.574172335600906,0,
29.57421768707483,0,
29.574263038548754,0,
29.574308390022676,0,
29.574353741496598,0,
29.57439909297052,0,
29.574444444444445,0,
29.574489795918367,0,
29.57453514739229,0,
29.57458049886621,0,
29.574625850340137,0,
29.57467120181406,0,
29.57471655328798,0,
29.574761904761903,0,
29.57480725623583,0,
29.57485260770975,0,
29.574897959183673,0,
29.574943310657595,0,
29.57498866213152,0,
29.575034013605443,0,
29.575079365079365,0,
29.575124716553287,0,
29.575170068027212,0,
29.575215419501134,0,
29.575260770975056,0,
29.57530612244898,0,
29.575351473922904,0,
29.575396825396826,0,
29.575442176870748,0,
29.57548752834467,0,
29.575532879818596,0,
29.575578231292518,0,
29.57562358276644,0,
29.575668934240362,0,
29.575714285714287,0,
29.57575963718821,0,
29.57580498866213,0,
29.575850340136054,0,
29.575895691609976,0,
29.5759410430839,0,
29.575986394557823,0,
29.576031746031745,0,
29.576077097505667,0,
29.576122448979593,0,
29.576167800453515,0,
29.576213151927437,0,
29.57625850340136,0,
29.576303854875285,0,
29.576349206349207,0,
29.57639455782313,0,
29.57643990929705,0,
29.576485260770976,0,
29.5765306122449,0,
29.57657596371882,0,
29.576621315192742,0,
29.576666666666668,0,
29.57671201814059,0,
29.576757369614512,0,
29.576802721088434,0,
29.57684807256236,0,
29.57689342403628,0,
29.576938775510204,0,
29.576984126984126,0,
29.57702947845805,0,
29.577074829931973,0,
29.577120181405895,0,
29.577165532879818,0,
29.577210884353743,0,
29.577256235827665,0,
29.577301587301587,0,
29.57734693877551,0,
29.577392290249435,0,
29.577437641723357,0,
29.57748299319728,0,
29.5775283446712,0,
29.577573696145123,0,
29.57761904761905,0,
29.57766439909297,0,
29.577709750566893,0,
29.577755102040815,0,
29.57780045351474,0,
29.577845804988662,0,
29.577891156462584,0,
29.577936507936506,0,
29.577981859410432,0,
29.578027210884354,0,
29.578072562358276,0,
29.578117913832198,0,
29.578163265306124,0,
29.578208616780046,0,
29.578253968253968,0,
29.57829931972789,0,
29.578344671201815,0,
29.578390022675737,0,
29.57843537414966,0,
29.57848072562358,0,
29.578526077097507,0,
29.57857142857143,0,
29.57861678004535,0,
29.578662131519273,0,
29.5787074829932,0,
29.57875283446712,0,
29.578798185941043,0,
29.578843537414965,0,
29.57888888888889,0,
29.578934240362813,0,
29.578979591836735,0,
29.579024943310657,0,
29.579070294784582,0,
29.579115646258504,0,
29.579160997732426,0,
29.57920634920635,0,
29.57925170068027,0,
29.579297052154196,0,
29.579342403628118,0,
29.57938775510204,0,
29.579433106575962,0,
29.579478458049888,0,
29.57952380952381,0,
29.579569160997732,0,
29.579614512471654,0,
29.57965986394558,0,
29.5797052154195,0,
29.579750566893424,0,
29.579795918367346,0,
29.57984126984127,0,
29.579886621315193,0,
29.579931972789115,0,
29.579977324263037,0,
29.580022675736963,0,
29.580068027210885,0,
29.580113378684807,0,
29.58015873015873,0,
29.580204081632655,0,
29.580249433106577,0,
29.5802947845805,0,
29.58034013605442,0,
29.580385487528346,0,
29.58043083900227,0,
29.58047619047619,0,
29.580521541950112,0,
29.580566893424038,0,
29.58061224489796,0,
29.580657596371882,0,
29.580702947845804,0,
29.580748299319726,0,
29.58079365079365,0,
29.580839002267574,0,
29.580884353741496,0,
29.580929705215418,0,
29.580975056689343,0,
29.581020408163266,0,
29.581065759637188,0,
29.58111111111111,0,
29.581156462585035,0,
29.581201814058957,0,
29.58124716553288,0,
29.5812925170068,0,
29.581337868480727,0,
29.58138321995465,0,
29.58142857142857,0,
29.581473922902493,0,
29.58151927437642,0,
29.58156462585034,0,
29.581609977324263,0,
29.581655328798185,0,
29.58170068027211,0,
29.581746031746032,0,
29.581791383219954,0,
29.581836734693876,0,
29.581882086167802,0,
29.581927437641724,0,
29.581972789115646,0,
29.582018140589568,0,
29.582063492063494,0,
29.582108843537416,0,
29.582154195011338,0,
29.58219954648526,0,
29.582244897959185,0,
29.582290249433107,0,
29.58233560090703,0,
29.58238095238095,0,
29.582426303854874,0,
29.5824716553288,0,
29.58251700680272,0,
29.582562358276643,0,
29.582607709750565,0,
29.58265306122449,0,
29.582698412698413,0,
29.582743764172335,0,
29.582789115646257,0,
29.582834467120183,0,
29.582879818594105,0,
29.582925170068027,0,
29.58297052154195,0,
29.583015873015874,0,
29.583061224489796,0,
29.58310657596372,0,
29.58315192743764,0,
29.583197278911566,0,
29.583242630385488,0,
29.58328798185941,0,
29.583333333333332,0,
29.583378684807258,0,
29.58342403628118,0,
29.583469387755102,0,
29.583514739229024,0,
29.58356009070295,0,
29.58360544217687,0,
29.583650793650794,0,
29.583696145124716,0,
29.58374149659864,0,
29.583786848072563,0,
29.583832199546485,0,
29.583877551020407,0,
29.58392290249433,0,
29.583968253968255,0,
29.584013605442177,0,
29.5840589569161,0,
29.58410430839002,0,
29.584149659863947,0,
29.58419501133787,0,
29.58424036281179,0,
29.584285714285713,0,
29.58433106575964,0,
29.58437641723356,0,
29.584421768707482,0,
29.584467120181404,0,
29.58451247165533,0,
29.584557823129252,0,
29.584603174603174,0,
29.584648526077096,0,
29.58469387755102,0,
29.584739229024944,0,
29.584784580498866,0,
29.584829931972788,0,
29.584875283446713,0,
29.584920634920636,0,
29.584965986394558,0,
29.58501133786848,0,
29.585056689342405,0,
29.585102040816327,0,
29.58514739229025,0,
29.58519274376417,0,
29.585238095238097,0,
29.58528344671202,0,
29.58532879818594,0,
29.585374149659863,0,
29.58541950113379,0,
29.58546485260771,0,
29.585510204081633,0,
29.585555555555555,0,
29.585600907029477,0,
29.585646258503402,0,
29.585691609977324,0,
29.585736961451246,0,
29.58578231292517,0,
29.585827664399094,0,
29.585873015873016,0,
29.585918367346938,0,
29.58596371882086,0,
29.586009070294786,0,
29.586054421768708,0,
29.58609977324263,0,
29.586145124716552,0,
29.586190476190477,0,
29.5862358276644,0,
29.58628117913832,0,
29.586326530612244,0,
29.58637188208617,0,
29.58641723356009,0,
29.586462585034013,0,
29.586507936507935,0,
29.58655328798186,0,
29.586598639455783,0,
29.586643990929705,0,
29.586689342403627,0,
29.586734693877553,0,
29.586780045351475,0,
29.586825396825397,0,
29.58687074829932,0,
29.586916099773244,0,
29.586961451247166,0,
29.58700680272109,0,
29.58705215419501,0,
29.587097505668932,0,
29.587142857142858,0,
29.58718820861678,0,
29.587233560090702,0,
29.587278911564624,0,
29.58732426303855,0,
29.587369614512472,0,
29.587414965986394,0,
29.587460317460316,0,
29.58750566893424,0,
29.587551020408164,0,
29.587596371882086,0,
29.587641723356008,0,
29.587687074829933,0,
29.587732426303855,0,
29.587777777777777,0,
29.5878231292517,0,
29.587868480725625,0,
29.587913832199547,0,
29.58795918367347,0,
29.58800453514739,0,
29.588049886621317,0,
29.58809523809524,0,
29.58814058956916,0,
29.588185941043083,0,
29.58823129251701,0,
29.58827664399093,0,
29.588321995464852,0,
29.588367346938774,0,
29.5884126984127,0,
29.588458049886622,0,
29.588503401360544,0,
29.588548752834466,0,
29.58859410430839,0,
29.588639455782314,0,
29.588684807256236,0,
29.588730158730158,0,
29.58877551020408,0,
29.588820861678006,0,
29.588866213151928,0,
29.58891156462585,0,
29.58895691609977,0,
29.589002267573697,0,
29.58904761904762,0,
29.58909297052154,0,
29.589138321995463,0,
29.58918367346939,0,
29.58922902494331,0,
29.589274376417233,0,
29.589319727891155,0,
29.58936507936508,0,
29.589410430839003,0,
29.589455782312925,0,
29.589501133786847,0,
29.589546485260772,0,
29.589591836734694,0,
29.589637188208616,0,
29.58968253968254,0,
29.589727891156464,0,
29.589773242630386,0,
29.589818594104308,0,
29.58986394557823,0,
29.589909297052156,0,
29.589954648526078,0,
29.59,0,
29.590045351473922,0,
29.590090702947847,0,
29.59013605442177,0,
29.59018140589569,0,
29.590226757369614,0,
29.590272108843536,0,
29.59031746031746,0,
29.590362811791383,0,
29.590408163265305,0,
29.590453514739227,0,
29.590498866213153,0,
29.590544217687075,0,
29.590589569160997,0,
29.59063492063492,0,
29.590680272108845,0,
29.590725623582767,0,
29.59077097505669,0,
29.59081632653061,0,
29.590861678004536,0,
29.59090702947846,0,
29.59095238095238,0,
29.590997732426302,0,
29.591043083900228,0,
29.59108843537415,0,
29.591133786848072,0,
29.591179138321994,0,
29.59122448979592,0,
29.591269841269842,0,
29.591315192743764,0,
29.591360544217686,0,
29.59140589569161,0,
29.591451247165534,0,
29.591496598639456,0,
29.591541950113378,0,
29.591587301587303,0,
29.591632653061225,0,
29.591678004535147,0,
29.59172335600907,0,
29.591768707482995,0,
29.591814058956917,0,
29.59185941043084,0,
29.59190476190476,0,
29.591950113378683,0,
29.59199546485261,0,
29.59204081632653,0,
29.592086167800453,0,
29.592131519274375,0,
29.5921768707483,0,
29.592222222222222,0,
29.592267573696144,0,
29.592312925170067,0,
29.592358276643992,0,
29.592403628117914,0,
29.592448979591836,0,
29.592494331065758,0,
29.592539682539684,0,
29.592585034013606,0,
29.592630385487528,0,
29.59267573696145,0,
29.592721088435376,0,
29.592766439909298,0,
29.59281179138322,0,
29.59285714285714,0,
29.592902494331067,0,
29.59294784580499,0,
29.59299319727891,0,
29.593038548752833,0,
29.59308390022676,0,
29.59312925170068,0,
29.593174603174603,0,
29.593219954648525,0,
29.59326530612245,0,
29.593310657596373,0,
29.593356009070295,0,
29.593401360544217,0,
29.593446712018142,0,
29.593492063492064,0,
